HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4389691991,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,-3,3,2.0002209856,0,29.106613878,,
4389691993,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,1,0,0.9998895072,57.519743899,,
4389691994,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,2,3,0,0,32.990646887,,
4389691999,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,57.519743899,,
4389692012,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,1,3,2,3,10.001104928,4.9994475361,64.867866119,,
4389692015,2023_6_10_1_1,10,6,2023,2,0,0,0,1,1,0,1,1,1,1,1,1,3,0,0,57.519743899,,
4389692019,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,1,1,1,1,1,1,1,3,0,0,111.3972118,,
4389692028,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,-3,1,0,1,1,2,3,0,0.9998895072,32.990646887,,
4389692032,2023_6_10_1_1,10,6,2023,5,0,0,0,1,0,0,3,1,1,0,1,1,3,0,0,111.3972118,,
4389692033,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,111.3972118,,
4389692040,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,57.519743899,,
4389692048,2023_6_10_1_1,10,6,2023,2,1,0,0,0,1,0,1,0,0,0,2,1,3,0,0,64.867866119,,
4389692050,2023_6_10_1_1,10,6,2023,4,0,0,0,1,1,0,2,1,1,1,1,1,3,0,4.9994475361,78.689544146,,
4389692051,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,3,12.001325913,24.99723768,57.519743899,,
4389692053,2023_6_10_1_1,10,6,2023,7,1,0,1,1,1,0,1,1,1,1,1,1,2,0,32.996353738,46.703359622,,
4389692054,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0.9998895072,57.519743899,,
4389692058,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,1,1,1,2,3,0,0,78.689544146,,
4389692060,2023_6_10_1_1,10,6,2023,3,1,1,0,0,1,0,1,1,1,1,1,1,2,0,0,111.3972118,,
4389692062,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,2,1,0,0,3,1,3,0,0,64.867866119,,
4389692063,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,2,0,0,0,1,2,2,0,0,73.117855125,,
4389692064,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,57.519743899,,
4389692067,2023_6_10_1_1,10,6,2023,4,0,0,0,1,1,-3,1,1,1,0,1,1,3,0,0,111.3972118,,
4389692081,2023_6_10_1_1,10,6,2023,5,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,32.990646887,,
4389692083,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,3,1,0,0,3,2,3,0,0,64.867866119,,
4389692084,2023_6_10_1_1,10,6,2023,3,0,0,0,1,0,0,-3,-3,0,0,1,1,3,0,0,111.3972118,,
4389692092,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,0,1,2,3,0,0,57.519743899,,
4389692098,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,2,1,0,0,3,2,3,0,0,211.66833589,,
4389692100,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,73.117855125,,
4389692105,2023_6_10_1_1,10,6,2023,6,1,1,0,1,0,0,1,1,1,0,1,3,1,0,0,276.06481111,,
4389692108,2023_6_10_1_1,10,6,2023,5,1,0,0,0,0,0,1,1,0,0,2,1,3,0,0,299.6492444,,
4389692110,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,1,1,3,1,3,1.0001104928,11.998674087,299.6492444,,
4389692111,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,1.0001104928,0.9998895072,57.519743899,,
4389692124,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,0,3,-3,3,0,0,78.29437303,,
4389692133,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,2,1,1,1,1,1,3,10.001104928,23.997348173,78.689544146,,
4389692134,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,2,1,1,0,1,2,3,0,0,24.115193201,,
4389692136,2023_6_10_1_1,10,6,2023,3,1,1,0,0,1,0,3,1,1,1,1,1,3,0,0,78.689544146,,
4389692138,2023_6_10_1_1,10,6,2023,3,1,1,0,0,0,0,1,0,1,0,1,3,3,0,0,81.757492435,,
4389692142,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,1,3,2,3,0,0,64.867866119,,
4389692144,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,1,0,0.9998895072,16.467181229,,
4389692145,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,1,1,0,1,2,1,2,0,0,88.742099124,,
4389692146,2023_6_10_1_1,10,6,2023,3,1,1,1,0,0,0,2,1,0,1,-5,2,3,15.001657392,11.998674087,48.407118143,,
4389692147,2023_6_10_1_1,10,6,2023,4,1,1,0,1,0,0,1,1,0,1,2,1,3,0,0,299.6492444,,
4389692149,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,0,0,24.115193201,,
4389692150,2023_6_10_1_1,10,6,2023,2,1,1,1,1,0,0,2,1,0,1,1,2,3,8.0008839423,7.9991160577,24.115193201,,
4389692151,2023_6_10_1_1,10,6,2023,7,1,0,0,1,0,0,2,1,1,1,1,2,2,0,0,32.990646887,,
4389692155,2023_6_10_1_1,10,6,2023,2,0,0,0,1,1,0,1,1,0,1,1,1,3,10.001104928,9.9988950721,24.115193201,,
4389692157,2023_6_10_1_1,10,6,2023,1,1,0,1,1,0,0,1,1,0,1,3,2,3,0,0,82.458629258,,
4389692163,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,1,0,1,1,1,3,0,9.9988950721,73.117855125,,
4389692164,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,111.3972118,,
4389692166,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,3,1,3,0,0,64.867866119,,
4389692168,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,24.115193201,,
4389692169,2023_6_10_1_1,10,6,2023,2,0,0,0,1,1,0,1,1,0,0,1,2,2,0,0,24.115193201,,
4389692171,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,2,12.001325913,11.998674087,111.3972118,,
4389692172,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,3,0,0,57.519743899,,
4389692173,2023_6_10_1_1,10,6,2023,1,0,1,0,1,0,0,3,1,0,1,1,1,3,0,0,73.117855125,,
4389692174,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,0,0,24.115193201,,
4389692175,2023_6_10_1_1,10,6,2023,1,1,1,0,1,1,0,2,1,1,1,1,2,3,8.0008839423,19.997790144,30.654712335,,
4389692176,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,4,1,0,0,1,1,2,0,0,111.3972118,,
4389692177,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,0,0,24.115193201,,
4389692179,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,3,2,3,0,0,64.867866119,,
4389692180,2023_6_10_1_1,10,6,2023,1,1,1,0,1,0,1,2,1,0,1,1,3,2,0,0,51.875523931,,
4389692181,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,24.115193201,,
4389692182,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,24.115193201,,
4389692184,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,0,1,1,1,1,0,7.9991160577,78.689544146,,
4389692188,2023_6_10_1_1,10,6,2023,2,1,0,0,1,1,0,1,1,1,1,1,1,3,0,0,24.115193201,,
4389692190,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,24.115193201,,
4389692191,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,57.519743899,,
4389692193,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,1.0001104928,4.9994475361,24.115193201,,
4389692194,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,0,0,0,1,2,3,0,0,24.115193201,,
4389692200,2023_6_10_1_1,10,6,2023,2,0,1,0,1,0,0,1,1,0,1,1,2,1,0,0,24.115193201,,
4389692201,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,2,1.0001104928,2.9996685216,24.115193201,,
4389692203,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,30.654712335,,
4389692206,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,1,0,0,24.115193201,,
4389692207,2023_6_10_1_1,10,6,2023,2,1,0,0,0,1,0,1,1,1,0,1,2,3,0,0,57.519743899,,
4389692209,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,1,3,2,3,0,0,64.867866119,,
4389692210,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,0,1,2,3,0,0,57.519743899,,
4389692211,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,3,30.003314784,0,24.115193201,,
4389692215,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,1,3,1,0,1,1,2,3,0,0,73.117855125,,
4389692216,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,1,1,0,1,1,2,3,5.0005524639,0,73.117855125,,
4389692217,2023_6_10_1_1,10,6,2023,1,1,0,1,1,0,0,1,1,0,1,3,2,3,0,0,82.458629258,,
4389692224,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,-3,1,1,2,3,0,0,24.115193201,,
4389692229,2023_6_10_1_1,10,6,2023,1,1,1,0,0,0,0,1,0,0,0,1,2,3,0,0,30.654712335,,
4389692240,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,2,1,1,1,3,2,3,0,0,64.867866119,,
4389692242,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,1,0,0,0,5,4,3,0,0,78.29437303,,
4389692244,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,1,1,0,1,2,2,3,0,0,44.295349344,,
4389692269,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,1,0,1,1,3,0,0,111.3972118,,
4389692273,2023_6_10_1_1,10,6,2023,4,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,111.3972118,,
4389692280,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,30.003314784,9.9988950721,41.995677438,,
4389692285,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,2,1,0,0,1,2,3,0,0,24.115193201,,
4389692296,2023_6_10_1_1,10,6,2023,3,0,0,0,0,1,0,1,1,0,0,1,2,3,0,0,32.990646887,,
4389692299,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,1,0,1,2,3,0,0,24.115193201,,
4389692301,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,24.115193201,,
4389692304,2023_6_10_1_1,10,6,2023,2,1,1,1,1,0,0,2,1,1,0,1,3,3,0,0,59.762323924,,
4389692308,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,1,2,1,0,1,1,1,3,0,0,24.115193201,,
4389692309,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,24.115193201,,
4389692314,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,41.995677438,,
4389692318,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,73.117855125,,
4389692319,2023_6_10_1_1,10,6,2023,3,0,0,0,1,0,0,2,1,1,1,1,1,3,2.0002209856,19.997790144,111.3972118,,
4389692321,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,1,2,1,0,0,3,2,3,0,0,64.867866119,,
4389692324,2023_6_10_1_1,10,6,2023,6,0,0,0,1,0,0,4,1,1,1,1,1,2,0,0.9998895072,46.703359622,,
4389692325,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,0,1,2,2,0,0,24.115193201,,
4389692326,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,1,3,2,3,5.0005524639,1.9997790144,64.867866119,,
4389692327,2023_6_10_1_1,10,6,2023,2,1,1,1,1,1,0,1,1,1,1,2,2,3,0,1.9997790144,154.7233321,,
4389692329,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,2,1.0001104928,1.9997790144,57.519743899,,
4389692330,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,2,1,0,0,1,3,2,0,0,181.20082664,,
4389692332,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,1,1,1,1,2,3,0,0,30.654712335,,
4389692334,2023_6_10_1_1,10,6,2023,4,1,0,0,0,1,0,3,1,1,0,3,2,3,0,0,88.742099124,,
4389692335,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,0,1,1,0,1,1,1,3,0,0,57.519743899,,
4389692338,2023_6_10_1_1,10,6,2023,4,1,1,0,1,0,1,2,1,1,1,3,1,2,0,0,88.742099124,,
4389692339,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,0,3.9995580288,78.689544146,,
4389692340,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,0,2,1,1,1,1,1,3,2.0002209856,11.998674087,57.519743899,,
4389692342,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,2,0,4.9994475361,57.519743899,,
4389692343,2023_6_10_1_1,10,6,2023,3,0,0,0,1,0,0,3,1,1,1,1,1,3,0,0,111.3972118,,
4389692344,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,1,2,1,1,1,1,1,3,4.0004419712,2.9996685216,24.115193201,,
4389692346,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,4,1,0,0,3,2,3,0,0,112.96488313,,
4389692350,2023_6_10_1_1,10,6,2023,4,1,1,0,0,0,0,2,0,1,0,1,2,3,0,0,46.703359622,,
4389692352,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,1,1,1,1,1,3,2,3,0,0,64.867866119,,
4389692353,2023_6_10_1_1,10,6,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,111.3972118,,
4389692354,2023_6_10_1_1,10,6,2023,8,1,0,0,1,0,0,3,1,1,0,2,1,3,0,0,125.62815707,,
4389692355,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,0,1,1,1,1,2,2,3,0,0,64.867866119,,
4389692357,2023_6_10_1_1,10,6,2023,2,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0,57.519743899,,
4389692359,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,3,1,0,1,1,1,2,0,0,24.115193201,,
4389692361,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,2,1,0,1,1,2,2,0,0,24.115193201,,
4389692369,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,57.519743899,,
4389692370,2023_6_10_1_1,10,6,2023,5,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,57.45193719,,
4389692372,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,3,1,0,1,3,2,3,0,6.9992265505,64.867866119,,
4389692373,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,-5,2,2,0,0,35.384180563,,
4389692375,2023_6_10_1_1,10,6,2023,2,0,0,0,0,1,0,1,1,0,1,1,2,3,0,0,57.519743899,,
4389692376,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,3.0003314784,4.9994475361,24.115193201,,
4389692377,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,0,3,1,1,1,1,1,3,4.0004419712,11.998674087,57.519743899,,
4389692381,2023_6_10_1_1,10,6,2023,3,1,1,0,0,0,0,1,1,0,1,1,3,3,0,8.9990055649,276.06481111,,
4389692384,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,57.519743899,,
4389692385,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,2,0,0,39.277647048,,
4389692389,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,24.115193201,,
4389692394,2023_6_10_1_1,10,6,2023,1,1,0,0,0,0,0,2,0,0,1,1,3,3,0,0,256.51777606,,
4389692395,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,1,1,0,1,1,1,3,0,0,73.117855125,,
4389692397,2023_6_10_1_1,10,6,2023,3,1,0,0,0,0,0,3,0,0,0,1,3,3,0,0,81.757492435,,
4389692400,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,1,3,2,3,0,0,64.867866119,,
4389692401,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,1,2,1,3,0,9.9988950721,64.867866119,,
4389692402,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,2,0,0,57.519743899,,
4389692405,2023_6_10_1_1,10,6,2023,2,1,1,1,1,0,0,1,1,0,0,3,2,3,0,0,64.867866119,,
4389692407,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,57.519743899,,
4389692410,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,3,1,0,1,1,2,3,0,3.9995580288,24.115193201,,
4389692411,2023_6_10_1_1,10,6,2023,3,1,0,0,0,0,0,2,1,1,1,1,2,3,0,0,32.990646887,,
4389692413,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,3,1,3,0,0,64.867866119,,
4389692414,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,2,2,3,0,0,64.867866119,,
4389692416,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,4,3,0,0,134.45447457,,
4389692417,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,24.115193201,,
4389692418,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1.0001104928,0,24.115193201,,
4389692421,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,1,1,1,0,0,1,1,3,0,0,57.519743899,,
4389692424,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,-3,1,1,1,1,2,1,0,0,24.115193201,,
4389692426,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,2,0,0,24.115193201,,
4389692427,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,1,1,1,0,1,1,1,3,2.0002209856,0,57.519743899,,
4389692431,2023_6_10_1_1,10,6,2023,3,1,0,0,0,0,0,2,1,1,1,1,2,3,1.0001104928,5.9993370433,32.990646887,,
4389692443,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,0,1,2,3,0,0,24.115193201,,
4389692451,2023_6_10_1_1,10,6,2023,2,1,1,1,1,0,0,1,1,0,1,3,1,2,0,0,64.867866119,,
4389692454,2023_6_10_1_1,10,6,2023,1,1,1,0,0,0,0,1,1,0,0,1,2,3,0,0,73.117855125,,
4389692457,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,1,1,3,2,3,0,0,64.867866119,,
4389692461,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,1,0,1,3,2,3,20.002209856,0,56.307290619,,
4389692462,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,57.519743899,,
4389692465,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,57.519743899,,
4389692467,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,0,0,24.115193201,,
4389692468,2023_6_10_1_1,10,6,2023,3,1,0,0,1,0,1,2,1,1,1,1,1,2,0,0,32.990646887,,
4389692469,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,24.115193201,,
4389692470,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,1,1,1,1,1,1,2,7.0007734495,2.9996685216,57.519743899,,
4389692471,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,1,1,1,0,1,1,1,2,5.0005524639,0,24.115193201,,
4389692472,2023_6_10_1_1,10,6,2023,2,1,1,0,0,0,0,2,1,0,1,1,1,3,0,0,24.115193201,,
4389692473,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,3,1,2,0,0,64.867866119,,
4389692474,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,2,1,0,1,3,2,1,0,4.9994475361,82.458629258,,
4389692477,2023_6_10_1_1,10,6,2023,4,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,111.3972118,,
4389692481,2023_6_10_1_1,10,6,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,111.3972118,,
4389692483,2023_6_10_1_1,10,6,2023,4,1,1,0,1,0,0,2,1,0,1,2,1,2,0,1.9997790144,299.6492444,,
4389692488,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,1,2,2,2,0,0,64.867866119,,
4389692490,2023_6_10_1_1,10,6,2023,2,1,1,1,1,1,0,1,1,0,1,1,2,1,1.0001104928,0.9998895072,57.519743899,,
4389692492,2023_6_10_1_1,10,6,2023,3,1,0,0,1,1,1,1,1,1,1,1,2,2,0,2.9996685216,78.689544146,,
4389692493,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0.9998895072,57.519743899,,
4389692496,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,3,2,2,0,4.9994475361,64.867866119,,
4389692499,2023_6_10_1_1,10,6,2023,1,0,0,0,1,0,0,3,1,0,1,1,1,1,5.0005524639,0.9998895072,73.117855125,,
4389692502,2023_6_10_1_1,10,6,2023,2,1,1,0,0,1,0,1,1,0,1,1,1,2,0,0,24.115193201,,
4389692508,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,2,0,0,57.519743899,,
4389692511,2023_6_10_1_1,10,6,2023,6,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,46.703359622,,
4389692513,2023_6_10_1_1,10,6,2023,2,1,1,0,0,0,0,2,1,0,0,3,2,3,0,0,64.867866119,,
4389692514,2023_6_10_1_1,10,6,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,3,11.001215421,0,111.3972118,,
4389692516,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,24.115193201,,
4389692517,2023_6_10_1_1,10,6,2023,2,1,1,0,0,1,0,2,1,1,1,1,1,3,3.0003314784,11.998674087,24.115193201,,
4389692518,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,24.115193201,,
4389692519,2023_6_10_1_1,10,6,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,2,0,0,57.45193719,,
4389692520,2023_6_10_1_1,10,6,2023,7,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,111.3972118,,
4389692521,2023_6_10_1_1,10,6,2023,4,1,1,0,1,0,0,1,1,1,1,3,1,3,0,0,299.6492444,,
4389692522,2023_6_10_1_1,10,6,2023,2,1,0,0,1,1,0,2,1,0,0,1,1,1,0,0,24.115193201,,
4389692523,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,2,1,0,0,1,1,2,0,0,30.654712335,,
4389692524,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,0,0,24.115193201,,
4389692525,2023_6_10_1_1,10,6,2023,2,1,1,0,0,1,0,1,1,0,1,1,2,3,1.0001104928,0,16.467181229,,
4389692526,2023_6_10_1_1,10,6,2023,2,1,1,0,1,1,0,3,1,1,1,1,1,2,0,0,39.277647048,,
4389692527,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,1,1,1,2,2,0,11.998674087,57.519743899,,
4389692528,2023_6_10_1_1,10,6,2023,2,1,0,0,0,0,0,1,1,0,0,1,2,2,0,0,24.115193201,,
4389692529,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,57.519743899,,
4389692531,2023_6_10_1_1,10,6,2023,5,1,1,0,1,0,0,3,1,1,1,1,1,2,0,0,111.3972118,,
4389692533,2023_6_10_1_1,10,6,2023,2,1,1,0,0,1,0,3,1,0,1,1,1,2,0,0,41.995677438,,
4389692534,2023_6_10_1_1,10,6,2023,2,0,1,0,1,0,0,1,1,0,1,1,1,3,10.001104928,1.9997790144,24.115193201,,
4389692535,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,3,1,0,0,142.54555368,,
4389692536,2023_6_10_1_1,10,6,2023,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,30.654712335,,
4389692538,2023_6_10_1_1,10,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,24.115193201,,
4389692544,2023_6_10_1_1,10,6,2023,1,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,30.654712335,,
4389692546,2023_6_10_1_1,10,6,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,111.3972118,,
4389692547,2023_6_10_1_1,10,6,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,78.689544146,,
4389692549,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,2,1.0001104928,0.9998895072,57.519743899,,
4389692552,2023_6_10_1_1,10,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,6.0006629567,2.9996685216,24.115193201,,
4389692553,2023_6_10_1_1,10,6,2023,4,1,0,0,1,0,0,2,1,1,1,1,2,2,3.0003314784,0,111.3972118,,
4389692557,2023_6_10_1_1,10,6,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,24.115193201,,
4389692558,2023_6_10_1_1,10,6,2023,1,1,1,0,1,0,1,2,1,0,0,1,1,2,0,0,73.117855125,,
4389692561,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,2,1,0,0,2,2,3,0,0,82.458629258,,
4389692564,2023_6_10_1_1,10,6,2023,1,1,0,0,1,0,0,1,1,0,0,-5,2,2,0,0,44.979605484,,
