HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4385958377,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,2971.3959501,,
4385958384,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,-3,0,0,0,2,2,1,0,0,2691.7020657,,
4385958387,2023_5_1_2_0,1,5,2023,1,0,1,0,1,0,1,3,1,0,0,1,2,3,0,0,1333.8993398,,
4385958390,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,0,0,0,-5,1,3,0,0,1400.8170752,,
4385958395,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,0,1,1,0,0,2,2,3,0,0,2691.7020657,,
4385958397,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,2,0,0,1108.9264066,,
4385958400,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,1,0,0,1,3,2,0,0,9828.4490636,,
4385958404,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1333.8993398,,
4385958406,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,3574.2165326,,
4385958409,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3049.3470677,,
4385958410,2023_5_1_2_0,1,5,2023,2,0,1,0,1,0,0,1,1,0,0,1,1,3,0,0,3049.3470677,,
4385958411,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1108.9264066,,
4385958414,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,4493.8083149,,
4385958420,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,1804.0825334,,
4385958422,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,2,0,0,0,1,1,2,0,0,1333.8993398,,
4385958429,2023_5_1_2_0,1,5,2023,4,0,1,0,1,0,0,1,0,0,0,1,3,3,0,0,12041.271402,,
4385958432,2023_5_1_2_0,1,5,2023,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,5058.9010804,,
4385958436,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,2,0,0,1,1,3,1,0.9999834114,1.0000165886,9911.1427376,,
4385958440,2023_5_1_2_0,1,5,2023,1,1,1,1,0,0,0,1,0,1,0,1,1,3,0,0,1333.8993398,,
4385958448,2023_5_1_2_0,1,5,2023,2,0,1,0,1,0,0,1,0,0,0,1,1,3,0,0,3049.3470677,,
4385958456,2023_5_1_2_0,1,5,2023,3,0,1,0,1,0,0,1,0,0,0,1,1,2,0,0,4493.8083149,,
4385958462,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,1,1,1,0,0,1,1,3,0,0,2054.7427877,,
4385958484,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0,1108.9264066,,
4385958486,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,1,0,0,1,3,1,0,0,2971.3959501,,
4385958487,2023_5_1_2_0,1,5,2023,5,1,0,0,1,0,1,1,1,0,0,1,3,2,0,0,7123.9668476,,
4385958494,2023_5_1_2_0,1,5,2023,1,1,0,0,1,1,1,1,1,0,0,3,2,3,0,0,3237.7798805,,
4385958495,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,656.07315818,,
4385958503,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,1,1,0,0,0,1,2,3,0,0,1108.9264066,,
4385958507,2023_5_1_2_0,1,5,2023,3,1,0,0,1,0,0,-3,1,0,0,3,2,3,0,0,3966.7485713,,
4385958511,2023_5_1_2_0,1,5,2023,5,0,0,0,1,1,0,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958512,2023_5_1_2_0,1,5,2023,3,1,0,1,1,0,0,1,0,0,0,3,1,3,0,0,2391.0317541,,
4385958519,2023_5_1_2_0,1,5,2023,3,1,1,0,0,0,0,2,1,1,0,1,2,2,0,0,985.05636454,,
4385958521,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,3049.3470677,,
4385958523,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,0,0,0,1,3,2,0,0,9828.4490636,,
4385958526,2023_5_1_2_0,1,5,2023,1,0,0,0,1,1,0,2,0,0,0,1,1,3,0,0,1333.8993398,,
4385958527,2023_5_1_2_0,1,5,2023,2,1,1,0,1,1,1,1,0,1,0,1,2,3,0,0,1108.9264066,,
4385958537,2023_5_1_2_0,1,5,2023,4,1,0,0,0,0,1,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958545,2023_5_1_2_0,1,5,2023,1,0,0,0,0,1,0,2,0,1,0,6,3,1,0,0,12415.485093,,
4385958548,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,2658.6678753,,
4385958555,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,1,1,1,2,3,0,0,1108.9264066,,
4385958556,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,0,1,0,2,3,3,0,0,8675.7119016,,
4385958560,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,1,0,1,3,2,0,0,13555.451554,,
4385958566,2023_5_1_2_0,1,5,2023,2,1,0,0,0,1,0,2,1,1,0,1,1,2,0,0,3049.3470677,,
4385958567,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,2,1,0,0,1,2,3,0,0,3667.9819472,,
4385958568,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,1,1,1,1,0,1,1,3,0,0,1108.9264066,,
4385958574,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,1,1,1,0,0,3,2,3,0,0,3237.7798805,,
4385958575,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,2,1,0,0,3,2,3,0,0,3237.7798805,,
4385958577,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,1,2,1,0,0,1,2,3,0,0,1333.8993398,,
4385958578,2023_5_1_2_0,1,5,2023,2,1,1,0,1,1,1,1,1,1,0,1,2,3,0,0,1108.9264066,,
4385958579,2023_5_1_2_0,1,5,2023,1,1,0,1,1,0,0,2,0,1,0,1,4,2,0,0,4564.664549,,
4385958583,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,1,2,1,0,1,1,-5,2,0,0,3794.7968822,,
4385958594,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1333.8993398,,
4385958596,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,1,2,3,0,0,656.07315818,,
4385958602,2023_5_1_2_0,1,5,2023,3,0,0,0,1,0,0,1,1,0,0,3,2,3,0,0,2391.0317541,,
4385958607,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,3,2,3,0,0,7401.6938834,,
4385958608,2023_5_1_2_0,1,5,2023,3,1,1,0,1,0,1,2,1,0,0,1,2,3,0,0,582.78803372,,
4385958610,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,1,1,0,1,0,1,4,3,0,0,816.45818593,,
4385958611,2023_5_1_2_0,1,5,2023,3,1,1,0,0,0,1,3,1,0,0,3,2,3,0,0,2391.0317541,,
4385958615,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,0,2,0,0,0,1,2,3,0,0,1108.9264066,,
4385958623,2023_5_1_2_0,1,5,2023,1,1,0,0,0,1,0,2,0,0,0,3,3,3,0,0,8675.7119016,,
4385958625,2023_5_1_2_0,1,5,2023,3,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,4493.8083149,,
4385958629,2023_5_1_2_0,1,5,2023,6,0,0,0,1,0,1,3,0,0,0,1,2,2,0,0,4493.8083149,,
4385958630,2023_5_1_2_0,1,5,2023,2,1,0,1,1,0,0,1,1,1,1,1,2,3,0,1.0000165886,661.59316438,,
4385958634,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1333.8993398,,
4385958637,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,0,1,0,1,1,3,0,0,5058.9010804,,
4385958641,2023_5_1_2_0,1,5,2023,2,1,1,1,0,0,0,1,0,0,0,3,2,3,0,0,2691.7020657,,
4385958642,2023_5_1_2_0,1,5,2023,3,1,1,0,0,0,0,1,1,1,1,1,2,3,0,0,1602.5616949,,
4385958650,2023_5_1_2_0,1,5,2023,2,1,0,0,0,1,0,2,0,0,0,1,2,3,0,0,656.07315818,,
4385958651,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,3049.3470677,,
4385958661,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,1,1,0,0,0,3,2,3,0,0,3237.7798805,,
4385958666,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,1108.9264066,,
4385958669,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,0,1,1,1,1,1,2,2,0,1.0000165886,3075.0033753,,
4385958671,2023_5_1_2_0,1,5,2023,3,1,0,0,1,0,1,1,1,1,0,1,2,3,0,0,985.05636454,,
4385958674,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,3667.9819472,,
4385958680,2023_5_1_2_0,1,5,2023,1,1,1,1,1,0,0,1,1,1,1,3,1,2,0,0,8903.3091152,,
4385958685,2023_5_1_2_0,1,5,2023,3,1,1,1,0,0,0,1,1,1,0,3,2,3,0,0,2346.8439811,,
4385958690,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,4,2,3,0,0,2691.7020657,,
4385958693,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,0,0,0,3,1,3,0,0,2691.7020657,,
4385958694,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,0,1,0,1,1,3,0,0,3049.3470677,,
4385958695,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,1,1,0,1,0,1,2,3,0,0,3049.3470677,,
4385958718,2023_5_1_2_0,1,5,2023,2,1,1,1,0,0,0,1,0,0,0,1,1,3,0,0,3049.3470677,,
4385958721,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,5,2,3,0,0,2691.7020657,,
4385958727,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,1108.9264066,,
4385958735,2023_5_1_2_0,1,5,2023,3,0,0,0,1,0,0,2,1,1,0,1,2,3,0,0,4493.8083149,,
4385958739,2023_5_1_2_0,1,5,2023,2,1,1,1,0,0,0,1,0,1,0,3,2,3,0,0,1592.4893343,,
4385958740,2023_5_1_2_0,1,5,2023,1,0,0,0,1,1,0,2,0,0,0,1,1,3,0,0,3667.9819472,,
4385958741,2023_5_1_2_0,1,5,2023,2,1,1,0,1,1,1,1,1,1,1,1,2,3,0,11.84346495,2823.7404567,,
4385958745,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,3,0,0,0,1,1,3,0,0,3049.3470677,,
4385958747,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,1,1,1,0,0,1,1,3,0,0,3049.3470677,,
4385958749,2023_5_1_2_0,1,5,2023,4,1,1,0,1,0,1,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958750,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,1,0,0,0,1,3,3,0,0,9828.4490636,,
4385958756,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,3574.2165326,,
4385958763,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,1,2,0,0,0,1,2,3,0,0,1108.9264066,,
4385958770,2023_5_1_2_0,1,5,2023,2,1,0,1,1,0,0,1,1,0,0,3,2,3,0,0,2691.7020657,,
4385958772,2023_5_1_2_0,1,5,2023,4,1,1,0,1,0,1,1,1,0,0,1,3,3,0,0,12041.271402,,
4385958775,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,3667.9819472,,
4385958776,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,1,1,0,1,0,1,1,3,0,0,4493.8083149,,
4385958784,2023_5_1_2_0,1,5,2023,1,1,1,0,0,0,0,1,1,1,0,1,2,3,0,0,789.17369746,,
4385958787,2023_5_1_2_0,1,5,2023,4,0,0,0,1,0,1,2,0,0,0,1,1,2,0,0,4493.8083149,,
4385958793,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,1,2,1,0,0,1,1,3,0,0,3049.3470677,,
4385958798,2023_5_1_2_0,1,5,2023,2,1,1,0,0,0,1,2,1,1,0,2,2,3,0,0,1592.4893343,,
4385958805,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,1,0,0,3,2,3,0,0,2691.7020657,,
4385958811,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1108.9264066,,
4385958812,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,1,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958816,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,1,0,1,3,3,0,0,3574.2165326,,
4385958818,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,0,0,0,1,2,3,0,0,3049.3470677,,
4385958823,2023_5_1_2_0,1,5,2023,3,1,1,0,1,1,1,1,1,1,0,1,2,3,0,0,985.05636454,,
4385958825,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,1,1,0,0,0,1,2,3,0,0,1108.9264066,,
4385958827,2023_5_1_2_0,1,5,2023,1,1,0,0,0,1,0,1,0,-3,0,1,2,3,0,0,1333.8993398,,
4385958831,2023_5_1_2_0,1,5,2023,3,1,0,0,1,0,1,2,1,0,0,1,1,3,0,0,2708.7268539,,
4385958834,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1333.8993398,,
4385958841,2023_5_1_2_0,1,5,2023,3,1,1,0,1,0,0,1,0,0,0,1,2,3,0,0,4493.8083149,,
4385958847,2023_5_1_2_0,1,5,2023,5,0,1,0,1,0,1,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958848,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,1,1,0,0,0,3,2,3,0,0,2691.7020657,,
4385958859,2023_5_1_2_0,1,5,2023,4,1,1,0,1,1,0,1,0,1,0,2,1,3,0,0,6574.9049031,,
4385958863,2023_5_1_2_0,1,5,2023,2,0,0,0,1,1,1,1,0,0,0,1,2,1,0,0,1108.9264066,,
4385958864,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,3,2,3,0,0,2691.7020657,,
4385958865,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,1,0,0,0,1,3,3,0,0,3574.2165326,,
4385958866,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,2,0,0,0,3,3,3,0,0,19833.023271,,
4385958873,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,1,1,1,0,1,1,2,0,0,3049.3470677,,
4385958876,2023_5_1_2_0,1,5,2023,3,1,1,0,1,0,1,2,1,0,0,1,1,2,0,0,4493.8083149,,
4385958877,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,2,1,0,0,2,2,3,0,0,7401.6938834,,
4385958878,2023_5_1_2_0,1,5,2023,2,0,0,0,1,1,1,1,1,0,0,1,2,3,0,0,3049.3470677,,
4385958881,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,1,2,1,0,0,1,1,3,0,0,1108.9264066,,
4385958889,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,1,1,1,1,0,2,1,2,0,0,10907.84118,,
4385958890,2023_5_1_2_0,1,5,2023,3,0,0,0,1,0,1,1,1,0,0,1,2,3,0,0,4493.8083149,,
4385958891,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,1,0,0,0,3,2,3,0,0,3237.7798805,,
4385958896,2023_5_1_2_0,1,5,2023,3,1,0,0,1,0,1,1,1,0,0,1,1,2,0,0,4493.8083149,,
4385958905,2023_5_1_2_0,1,5,2023,5,0,1,0,1,0,0,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385958907,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,3049.3470677,,
4385958910,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,3,1,0,0,3,2,3,0,0,2691.7020657,,
4385958913,2023_5_1_2_0,1,5,2023,4,0,0,0,1,0,1,2,1,0,0,1,1,3,0,0,2658.6678753,,
4385958915,2023_5_1_2_0,1,5,2023,2,0,0,0,0,1,0,2,0,1,0,1,1,3,0,0,3049.3470677,,
4385958919,2023_5_1_2_0,1,5,2023,4,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,4493.8083149,,
4385958921,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,2,0,0,0,3,1,3,0,0,2691.7020657,,
4385958929,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,2,0,0,0,3,1,3,0,0,2691.7020657,,
4385958933,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,0,1,1,1,0,1,2,2,0,0,656.07315818,,
4385958935,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,0,0,0,1,2,1,0,0,3049.3470677,,
4385958941,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,1,2,0,0,0,1,2,3,0,0,1108.9264066,,
4385958953,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,1,2,2,0,0,1804.0825334,,
4385958955,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,1108.9264066,,
4385958958,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,2,1,1,1,1,3,2,0,11.565419433,2891.6263105,,
4385958960,2023_5_1_2_0,1,5,2023,4,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,4493.8083149,,
4385958962,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,1,1,1,0,0,1,3,3,0,0,9828.4490636,,
4385958967,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,3049.3470677,,
4385958972,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,0,0,0,3,2,3,0,0,3237.7798805,,
4385958973,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,1,1,0,0,3,1,3,0,0,3237.7798805,,
4385958976,2023_5_1_2_0,1,5,2023,4,0,1,0,1,0,1,2,1,0,0,2,1,3,0,0,6574.9049031,,
4385958978,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,1,1,0,0,0,1,1,3,0,0,1108.9264066,,
4385958981,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,2,2,3,0,0,3237.7798805,,
4385958982,2023_5_1_2_0,1,5,2023,3,1,1,0,1,1,0,1,1,0,0,1,2,3,0,0,2708.7268539,,
4385958986,2023_5_1_2_0,1,5,2023,5,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,2639.4830844,,
4385958989,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,1,1,0,1,2,3,0,0,1108.9264066,,
4385959001,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,1,1,0,3,2,3,0,0,2691.7020657,,
4385959011,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,-3,0,0,0,3,2,3,0,0,3237.7798805,,
4385959016,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,1,1,0,0,0,3,3,1,0,0,8675.7119016,,
4385959031,2023_5_1_2_0,1,5,2023,4,1,0,0,1,1,1,1,1,1,0,1,1,2,0,0,4493.8083149,,
4385959034,2023_5_1_2_0,1,5,2023,2,1,1,0,1,1,0,1,1,1,0,1,2,3,0,0,656.07315818,,
4385959038,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,3049.3470677,,
4385959056,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,3667.9819472,,
4385959069,2023_5_1_2_0,1,5,2023,1,1,1,0,1,1,0,1,1,0,0,1,3,3,0,0,9828.4490636,,
4385959082,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,3,1,0,0,8170.8014824,,
4385959083,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,-3,4,0,0,0,-3,-3,-3,0,0,4374.0104906,,1
4385959085,2023_5_1_2_0,1,5,2023,2,1,1,1,0,0,0,2,0,0,0,-5,2,3,0,0,1400.8170752,,
4385959091,2023_5_1_2_0,1,5,2023,6,1,1,0,1,1,0,1,0,1,0,1,2,3,0,0,4493.8083149,,
4385959092,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,0,0,0,3,3,3,0,0,8675.7119016,,
4385959099,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,1108.9264066,,
4385959101,2023_5_1_2_0,1,5,2023,1,1,1,0,0,1,0,2,1,0,0,3,2,3,0,0,3237.7798805,,
4385959107,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,2,0,1,0,1,3,1,0,0,8170.8014824,,
4385959121,2023_5_1_2_0,1,5,2023,5,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,4493.8083149,,
4385959123,2023_5_1_2_0,1,5,2023,2,1,1,0,0,0,0,1,0,0,0,3,2,3,0,0,2691.7020657,,
4385959133,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,0,1,1,0,0,1,3,2,0,0,12041.271402,,
4385959138,2023_5_1_2_0,1,5,2023,1,0,1,0,0,0,0,1,0,1,0,1,2,3,0,0,1333.8993398,,
4385959140,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,2,1,0,0,3,2,3,0,0,5614.6588207,,
4385959142,2023_5_1_2_0,1,5,2023,4,1,0,0,0,0,0,1,0,0,0,3,2,3,0,0,3966.7485713,,
4385959144,2023_5_1_2_0,1,5,2023,4,1,1,0,1,0,1,1,1,1,0,1,1,2,0,0,4493.8083149,,
4385959146,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,1108.9264066,,
4385959148,2023_5_1_2_0,1,5,2023,-3,1,1,1,1,1,0,2,0,0,0,-3,-3,-3,0,0,3649.3084971,,
4385959149,2023_5_1_2_0,1,5,2023,6,1,1,0,1,0,0,2,1,1,0,1,3,3,0,0,7258.1011287,,
4385959150,2023_5_1_2_0,1,5,2023,2,1,0,0,0,1,1,2,0,0,0,3,1,3,0,0,7401.6938834,,
4385959152,2023_5_1_2_0,1,5,2023,4,0,1,0,1,1,0,3,1,1,0,1,1,3,0,0,2708.7268539,,
4385959158,2023_5_1_2_0,1,5,2023,1,1,1,0,1,0,0,2,0,0,0,1,2,1,0,0,1333.8993398,,
4385959161,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,1,1,1,0,0,1,2,3,0,0,3049.3470677,,
4385959167,2023_5_1_2_0,1,5,2023,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,1333.8993398,,
4385959169,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,2,0,0,0,4,2,3,0,0,2691.7020657,,
4385959170,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,1,0,1,-5,1,0,0,816.45818593,,
4385959172,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,1,2,3,0,0,656.07315818,,
4385959176,2023_5_1_2_0,1,5,2023,2,1,1,0,0,0,0,1,0,1,0,1,1,3,0,0,656.07315818,,
4385959180,2023_5_1_2_0,1,5,2023,2,0,1,0,1,0,0,2,0,0,0,-5,2,3,0,0,3851.9936176,,
4385959182,2023_5_1_2_0,1,5,2023,4,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,4493.8083149,,
4385959184,2023_5_1_2_0,1,5,2023,1,1,1,0,0,0,1,2,0,0,0,4,2,3,0,0,3237.7798805,,
4385959188,2023_5_1_2_0,1,5,2023,3,0,0,0,1,1,1,2,0,0,0,1,3,2,0,0,12041.271402,,
4385959189,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,2,1,0,0,1,2,3,0,0,3049.3470677,,
4385959201,2023_5_1_2_0,1,5,2023,2,1,0,0,1,1,1,2,1,1,0,1,1,3,0,0,3049.3470677,,
4385959202,2023_5_1_2_0,1,5,2023,3,1,0,0,0,0,0,3,1,1,1,1,1,1,9.6883709079,12.373954911,2649.0116848,,
4385959207,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,1804.0825334,,
4385959208,2023_5_1_2_0,1,5,2023,1,1,1,0,1,1,1,2,1,0,0,3,2,3,0,0,8903.3091152,,
4385959215,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1108.9264066,,
4385959219,2023_5_1_2_0,1,5,2023,4,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,4493.8083149,,
4385959221,2023_5_1_2_0,1,5,2023,1,1,0,0,1,1,0,-3,1,0,0,1,2,3,0,0,3667.9819472,,
4385959229,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,1,0,1,0,4,2,3,0,0,2691.7020657,,
4385959233,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,3,2,-3,0,0,2691.7020657,,
4385959241,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,1,2,1,1,0,1,1,3,0,0,3049.3470677,,
4385959244,2023_5_1_2_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,3,2,3,0,0,2691.7020657,,
4385959245,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,1,0,0,2,2,3,0,0,7401.6938834,,
4385959253,2023_5_1_2_0,1,5,2023,3,1,0,0,1,0,0,1,1,1,0,1,1,2,0,0,4493.8083149,,
4385959256,2023_5_1_2_0,1,5,2023,2,0,0,0,1,0,1,1,0,1,0,1,2,3,0,0,1108.9264066,,
4385959260,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,1333.8993398,,
4385959265,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,0,3,1,0,0,1,1,2,0,0,3667.9819472,,
4385959266,2023_5_1_2_0,1,5,2023,5,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,1634.2195874,,
4385959281,2023_5_1_2_0,1,5,2023,1,1,1,0,0,0,0,1,1,1,0,1,2,3,0,0,1333.8993398,,
4385959282,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,4,2,3,0,0,3237.7798805,,
4385959290,2023_5_1_2_0,1,5,2023,1,1,0,0,1,0,1,1,1,0,0,3,2,3,0,0,3237.7798805,,
4385959296,2023_5_1_2_0,1,5,2023,2,1,1,0,1,0,0,2,1,1,1,1,2,3,0,0,3049.3470677,,
4385959302,2023_5_1_2_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,9828.4490636,,
4385959311,2023_5_1_2_0,1,5,2023,2,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0,13555.451554,,
