HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4382748814,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,4,1,0,0,3,2,3,0,0,485.41249711,,
4382748818,2023_4_15_1_0,15,4,2023,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,473.00597283,,
4382748820,2023_4_15_1_0,15,4,2023,2,1,1,1,0,0,0,1,0,0,0,3,2,3,0,0,485.41249711,,
4382748823,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,2,0,0,329.76199832,,
4382748828,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,2,1,1,1,1,3,3,0,0,279.40052863,,
4382748831,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,189.54423273,,
4382748833,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,1,0,0,1,1,3,0,0,175.73754644,,
4382748836,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,1,3,1,3,0,0,910.85028953,,
4382748837,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,275.98987887,,
4382748855,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,3,1,0,1,1,2,3,0,0,175.73754644,,
4382748861,2023_4_15_1_0,15,4,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,3,0,4.9960599091,510.16732631,,
4382748862,2023_4_15_1_0,15,4,2023,3,0,1,1,1,0,0,2,1,0,0,1,1,2,0,0,271.8795818,,
4382748863,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,0,1,1,0,0,1,3,3,0,0,438.78908984,,
4382748864,2023_4_15_1_0,15,4,2023,2,0,0,1,1,0,0,-3,1,0,0,3,1,3,0,0,485.41249711,,
4382748871,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,189.54423273,,
4382748872,2023_4_15_1_0,15,4,2023,4,0,0,0,0,1,0,2,1,0,1,1,2,3,5.0039400909,4.9960599091,485.03679663,,
4382748875,2023_4_15_1_0,15,4,2023,4,1,0,0,0,0,0,4,0,0,0,1,1,3,0,0,510.16732631,,
4382748876,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,0,1,1,0,1,1,2,3,0,13.988967745,189.54423273,,
4382748877,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,1,1,0,1,1,3,2,0,0,524.27997614,,
4382748881,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,1,1,0,0,2,1,2,0,0,762.3239256,,
4382748883,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,473.00597283,,
4382748884,2023_4_15_1_0,15,4,2023,1,1,1,0,1,0,0,2,1,0,1,1,2,3,0,0,275.98987887,,
4382748887,2023_4_15_1_0,15,4,2023,1,0,1,0,1,0,0,1,1,0,0,1,2,3,0,0,275.98987887,,
4382748889,2023_4_15_1_0,15,4,2023,1,1,0,1,1,0,0,1,1,0,0,4,2,3,0,0,762.3239256,,
4382748891,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,275.98987887,,
4382748894,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,0,4.9960599091,175.73754644,,
4382748896,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,189.54423273,,
4382748901,2023_4_15_1_0,15,4,2023,1,0,0,0,1,1,0,1,1,0,0,1,3,2,0,0,438.78908984,,
4382748904,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,2,1,0,0,1,3,3,0,0,438.78908984,,
4382748906,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,1,2,1,0,0,1,3,2,0,0,823.36398816,,
4382748909,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,4,1,0,0,1,1,2,0,0,329.76199832,,
4382748915,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,4,1,0,0,3,3,3,0,0,771.74463309,,
4382748924,2023_4_15_1_0,15,4,2023,2,1,1,0,0,0,0,1,1,0,1,2,1,3,5.0039400909,7.9936958545,461.50137514,,
4382748927,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,1,1,1,0,0,1,3,2,0,0,823.36398816,,
4382748928,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,1,1,0,0,1,2,3,0,0,355.66949819,,
4382748931,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,0,2,1,0,0,1,1,2,0,0,517.88007637,,
4382748949,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,329.76199832,,
4382748953,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,1,1,0,0,1,2,3,0,0,175.73754644,,
4382748954,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,1,1,1,0,0,1,1,3,0,0,275.98987887,,
4382748959,2023_4_15_1_0,15,4,2023,2,1,1,0,1,1,1,2,1,0,0,1,2,2,0,0,329.76199832,,
4382748963,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,275.98987887,,
4382748964,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,0,2,1,0,0,2,3,3,0,0,2240.3800669,,
4382748970,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,0,2,1,3,0,0,485.41249711,,
4382748971,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,3,1,0,0,2,2,1,0,0,485.41249711,,
4382748973,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,1,3,1,0,0,1,3,2,0,0,752.01982464,,
4382748975,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,1,3,1,0,0,1,1,3,0,0,329.76199832,,
4382748978,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,1,2,1,0,0,2,1,3,0,0,485.41249711,,
4382748979,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,329.76199832,,
4382748983,2023_4_15_1_0,15,4,2023,1,1,1,0,1,0,0,1,1,0,0,1,3,3,0,0,438.78908984,,1
4382748988,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,175.73754644,,
4382748990,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,2,1,0,0,3,2,3,0,0,762.3239256,,
4382748994,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,1,0,0,1,1,2,3,11.0086682,0,175.73754644,,
4382749001,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,2,1,3,0,0,485.41249711,,
4382749006,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,4,1,0,0,1,1,2,0,0,329.76199832,,
4382749008,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,2,0,0,0,3,-5,2,0,0,885.42206845,,
4382749017,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,275.98987887,,
4382749073,2023_4_15_1_0,15,4,2023,2,1,1,0,0,0,0,2,1,0,0,1,1,3,0,0,175.73754644,,
4382749074,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,3,1,0,0,279.40052863,,
4382749086,2023_4_15_1_0,15,4,2023,2,1,0,1,1,1,0,1,1,0,0,1,3,1,0,0,279.40052863,,
4382749089,2023_4_15_1_0,15,4,2023,5,0,0,0,1,0,0,2,1,1,1,1,1,3,2.0015760364,3.9968479273,271.8795818,,
4382749091,2023_4_15_1_0,15,4,2023,3,1,0,0,0,1,0,4,1,1,1,1,3,2,27.831497892,0,805.6143927,,
4382749092,2023_4_15_1_0,15,4,2023,5,1,1,0,1,0,0,2,1,1,1,3,2,3,0,0,750.97069119,,
4382749095,2023_4_15_1_0,15,4,2023,11,1,0,0,0,0,0,1,1,0,0,1,1,3,0,0,189.54423273,,
4382749099,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,329.76199832,,
4382749100,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,2,1,0,0,3,1,3,0,0,485.41249711,,
4382749107,2023_4_15_1_0,15,4,2023,1,1,1,0,1,0,0,1,1,0,1,3,1,3,0,31.00380598,739.89105556,,
4382749111,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,189.54423273,,
4382749115,2023_4_15_1_0,15,4,2023,3,0,1,0,0,1,0,2,1,0,0,1,1,3,0,0,355.66949819,,
4382749119,2023_4_15_1_0,15,4,2023,1,1,0,1,1,0,0,1,1,0,0,3,2,3,0,0,762.3239256,,
4382749126,2023_4_15_1_0,15,4,2023,4,1,1,1,1,0,0,1,1,0,1,1,3,3,0,9.9921198181,811.10168857,,
4382749129,2023_4_15_1_0,15,4,2023,5,1,0,1,1,0,0,2,1,0,1,2,1,3,0,8.9929078363,750.97069119,,
4382749132,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,3,1,0,1,1,1,3,1.0007880182,4.9960599091,510.16732631,,
4382749134,2023_4_15_1_0,15,4,2023,1,1,1,0,0,0,0,1,1,0,0,3,1,3,0,0,762.3239256,,
4382749135,2023_4_15_1_0,15,4,2023,2,0,1,0,1,1,0,2,1,0,0,2,3,3,0,0,771.74463309,,
4382749137,2023_4_15_1_0,15,4,2023,1,0,0,1,1,0,0,2,0,0,0,2,2,3,0,0,762.3239256,,
4382749138,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,3,0,0,175.73754644,,
4382749139,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,0,0,0,3,2,3,0,0,485.41249711,,
4382749142,2023_4_15_1_0,15,4,2023,4,1,0,0,1,0,1,3,1,0,1,2,1,3,0,0.9992119818,1409.1558738,,
4382749143,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,3,1,0,1,1,2,3,5.0039400909,1.9984239636,275.98987887,,
4382749144,2023_4_15_1_0,15,4,2023,1,1,1,1,1,0,0,2,1,0,0,3,2,3,0,0,762.3239256,,
4382749146,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,4,1,0,0,1,4,3,0,0,220.15135689,,
4382749150,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,1,0,0,0,3,4,3,0,0,563.79568161,,
4382749154,2023_4_15_1_0,15,4,2023,2,1,0,1,0,0,0,2,1,0,0,5,3,3,0,0,771.74463309,,
4382749157,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,275.98987887,,
4382749166,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,2,0,12.989755764,329.76199832,,
4382749167,2023_4_15_1_0,15,4,2023,4,1,0,0,1,0,0,3,1,0,0,1,2,3,0,0,510.16732631,,
4382749175,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,1,1,0,0,1,2,3,0,0,175.73754644,,
4382749179,2023_4_15_1_0,15,4,2023,5,0,1,0,1,0,0,1,1,0,0,1,2,3,0,0,189.54423273,,
4382749181,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,3,0,0,0,3,1,3,0,0,485.41249711,,
4382749183,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,2,0,0,0,1,4,3,0,0,204.11520175,,
4382749191,2023_4_15_1_0,15,4,2023,2,1,1,1,1,1,0,1,1,0,0,-5,2,3,0,0,255.85139441,,
4382749193,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,175.73754644,,
4382749197,2023_4_15_1_0,15,4,2023,2,1,1,1,1,1,0,1,0,0,0,1,3,3,0,0,524.27997614,,
4382749198,2023_4_15_1_0,15,4,2023,4,0,1,0,1,0,1,2,0,0,0,1,2,3,1.0007880182,0.9992119818,355.66949819,,
4382749203,2023_4_15_1_0,15,4,2023,1,1,1,1,1,0,0,2,1,0,1,1,2,3,0,0,517.88007637,,
4382749204,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,1,3,1,3,0,0,485.41249711,,
4382749209,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,1,1,2,2,3,5.0039400909,19.984239636,485.41249711,,
4382749211,2023_4_15_1_0,15,4,2023,2,0,1,1,1,0,0,2,1,0,0,1,2,3,0,0,329.76199832,,
4382749213,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,2.0015760364,0,175.73754644,,
4382749215,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,510.16732631,,
4382749229,2023_4_15_1_0,15,4,2023,3,1,1,1,1,0,0,2,0,0,0,1,1,3,0,0,189.54423273,,
4382749235,2023_4_15_1_0,15,4,2023,3,1,1,0,0,0,0,3,0,0,0,1,1,3,0,0,355.66949819,,
4382749240,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,1,0,0,0,3,2,-3,0,0,485.41249711,,
4382749243,2023_4_15_1_0,15,4,2023,1,1,1,1,1,0,0,1,1,0,0,3,3,3,0,0,2274.2503103,,
4382749245,2023_4_15_1_0,15,4,2023,5,1,0,0,1,0,0,2,1,0,1,1,4,3,0,2.9976359454,413.10211079,,
4382749246,2023_4_15_1_0,15,4,2023,2,1,1,1,0,0,0,1,0,0,0,3,2,3,0,0,485.41249711,,
4382749250,2023_4_15_1_0,15,4,2023,4,1,1,1,1,0,0,1,1,0,0,1,1,3,0,0,189.54423273,,
4382749251,2023_4_15_1_0,15,4,2023,4,1,0,1,0,0,0,1,1,0,1,3,2,3,0,4.9960599091,982.41054778,,
4382749252,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,275.98987887,,
4382749253,2023_4_15_1_0,15,4,2023,3,1,0,1,1,1,0,3,1,0,0,3,1,3,0,0,523.5485597,,
4382749256,2023_4_15_1_0,15,4,2023,3,1,0,0,0,0,0,1,0,0,0,4,2,3,0,0,523.5485597,,
4382749260,2023_4_15_1_0,15,4,2023,5,1,0,0,1,0,0,1,1,0,1,1,1,3,0,5.9952718909,271.8795818,,
4382749263,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,1,3,2,0,0,524.27997614,,
4382749264,2023_4_15_1_0,15,4,2023,2,1,0,1,0,0,0,2,0,0,0,4,2,3,0,0,485.41249711,,
4382749265,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,1,0,0,1,2,3,0,0,175.73754644,,
4382749266,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,0,0,0,2,2,3,0,0,485.41249711,,
4382749271,2023_4_15_1_0,15,4,2023,4,1,1,1,1,0,0,1,0,0,0,2,1,3,0,0.9992119818,523.5485597,,
4382749275,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,2,0,0,0,1,3,3,0,0,438.78908984,,
4382749276,2023_4_15_1_0,15,4,2023,3,1,0,1,1,1,0,1,1,0,0,2,1,3,0,0,523.5485597,,
4382749293,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,0,2,1,2,0,0,910.85028953,,
4382749296,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,-3,1,0,0,2,2,3,0,0,485.41249711,,
4382749300,2023_4_15_1_0,15,4,2023,2,0,1,1,1,0,0,2,1,0,1,1,1,2,0,0,329.76199832,,
4382749301,2023_4_15_1_0,15,4,2023,1,1,0,0,1,0,0,1,0,0,0,4,2,3,0,0,762.3239256,,
4382749305,2023_4_15_1_0,15,4,2023,4,1,1,0,0,1,0,2,1,0,1,3,3,2,4.0031520727,3.9968479273,2240.3800669,,
4382749306,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,1,0,1,3,2,3,0,0,485.41249711,,
4382749312,2023_4_15_1_0,15,4,2023,7,1,0,1,1,0,0,3,1,0,1,3,1,3,0,0,523.5485597,,
4382749314,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,0,0,0,1,3,3,0,0,279.40052863,,
4382749318,2023_4_15_1_0,15,4,2023,6,1,0,0,0,0,0,1,1,0,0,1,3,2,0,0,811.10168857,,
4382749324,2023_4_15_1_0,15,4,2023,7,1,1,1,0,0,0,1,1,0,1,3,1,3,0,15.987391709,750.97069119,,
4382749327,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,0,1,3,3,0,0,524.27997614,,
4382749331,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,2,1,0,1,1,2,3,0,0,275.98987887,,
4382749334,2023_4_15_1_0,15,4,2023,2,0,0,0,1,1,0,2,1,0,0,1,3,1,0,0,524.27997614,,
4382749345,2023_4_15_1_0,15,4,2023,2,1,0,0,0,0,0,1,1,0,1,1,3,2,2.0015760364,1.9984239636,524.27997614,,
4382749348,2023_4_15_1_0,15,4,2023,4,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,271.8795818,,
4382749349,2023_4_15_1_0,15,4,2023,6,1,1,1,1,0,0,3,1,0,0,3,1,3,0,0,523.5485597,,
4382749356,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,3,1,3,0,0,485.41249711,,
4382749358,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,0,0,0,3,2,3,0,0,485.41249711,,
4382749359,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,3,1,0,0,1,2,3,0,0,355.66949819,,
4382749360,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,0,0,1,1,3,3,0,0,279.40052863,,1
4382749369,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,3,1,1,1,1,3,2,0,1.9984239636,811.10168857,,
4382749370,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,1,1,0,0,1,3,3,0,0,811.10168857,,
4382749373,2023_4_15_1_0,15,4,2023,10,0,0,0,1,0,0,1,1,0,0,3,3,1,0,0,1193.9486601,,
4382749376,2023_4_15_1_0,15,4,2023,1,1,1,1,0,0,0,1,1,0,1,1,3,3,0,1.9984239636,438.78908984,,
4382749380,2023_4_15_1_0,15,4,2023,4,1,1,0,1,0,0,2,1,0,0,1,1,3,0,0,510.16732631,,
4382749381,2023_4_15_1_0,15,4,2023,2,1,1,0,0,0,0,1,0,0,0,3,2,3,0,0,485.41249711,,
4382749382,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,0,3,2,3,0,0,485.41249711,,
4382749383,2023_4_15_1_0,15,4,2023,1,1,0,1,1,0,0,1,1,0,0,1,1,3,0,0,275.98987887,,
4382749385,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,3,0,0,175.73754644,,
4382749389,2023_4_15_1_0,15,4,2023,3,1,1,1,1,0,0,1,1,0,0,3,2,3,0,0,523.5485597,,
4382749390,2023_4_15_1_0,15,4,2023,2,1,1,1,1,1,0,1,1,0,0,3,1,3,0,0,485.41249711,,
4382749391,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,0,0,175.73754644,,
4382749393,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,175.73754644,,
4382749394,2023_4_15_1_0,15,4,2023,5,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0.9992119818,355.66949819,,
4382749398,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,1,1,0,0,2,2,3,0,0,485.41249711,,
4382749400,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,2,1,0,0,1,2,2,0,0,329.76199832,,
4382749401,2023_4_15_1_0,15,4,2023,4,1,1,0,1,0,0,3,1,0,0,2,2,3,0,0,1409.1558738,,
4382749405,2023_4_15_1_0,15,4,2023,3,1,1,1,1,0,0,1,1,0,0,1,1,2,0,0,510.16732631,,
4382749408,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,2,0,0,329.76199832,,
4382749410,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,2,0,0,329.76199832,,
4382749416,2023_4_15_1_0,15,4,2023,1,1,1,0,0,0,0,3,1,0,0,3,2,3,0,0,1430.4596039,,
4382749419,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,2,0,0,1,1,1,3,0,1.9984239636,510.16732631,,
4382749422,2023_4_15_1_0,15,4,2023,3,0,0,0,1,0,0,2,1,0,0,1,3,2,0,0,811.10168857,,
4382749426,2023_4_15_1_0,15,4,2023,4,0,0,0,0,1,0,3,1,0,1,1,3,3,0,20.983451618,811.10168857,,
4382749430,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,1,1,0,0,2,2,3,0,0,485.41249711,,
4382749431,2023_4_15_1_0,15,4,2023,4,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,355.66949819,,
4382749435,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,517.88007637,,
4382749439,2023_4_15_1_0,15,4,2023,1,1,0,0,0,1,0,1,1,0,0,1,3,2,0,0,438.78908984,,
4382749441,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,329.76199832,,
4382749442,2023_4_15_1_0,15,4,2023,2,1,1,1,1,0,0,1,1,0,1,3,1,3,0,9.9921198181,485.41249711,,
4382749444,2023_4_15_1_0,15,4,2023,3,1,1,0,1,1,0,1,1,0,1,1,1,3,0,0,355.66949819,,
4382749446,2023_4_15_1_0,15,4,2023,2,1,0,1,0,0,0,2,0,0,0,3,2,3,0,0,485.41249711,,
4382749447,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,430.69638689,,
4382749451,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,0,2,2,3,0,0,485.41249711,,
4382749453,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,3,1,1,1,1,3,1,0,2.9976359454,811.10168857,,
4382749455,2023_4_15_1_0,15,4,2023,5,1,1,1,1,0,0,1,1,0,0,1,1,3,0,0,510.16732631,,
4382749457,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,4,1,0,0,1,1,1,0,0,517.88007637,,
4382749460,2023_4_15_1_0,15,4,2023,2,1,1,0,0,0,0,1,1,0,0,3,1,3,0,0,485.41249711,,
4382749462,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,3,10.007880182,9.9921198181,313.51812448,,
4382749467,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,3,1,3,0,0,910.85028953,,
4382749469,2023_4_15_1_0,15,4,2023,2,1,1,0,1,0,0,1,1,0,0,3,2,3,0,0,485.41249711,,
4382749470,2023_4_15_1_0,15,4,2023,1,0,1,0,1,0,0,4,1,0,0,1,2,3,0,0,275.98987887,,
4382749473,2023_4_15_1_0,15,4,2023,5,0,1,0,1,0,0,2,1,0,0,1,3,2,0,0,811.10168857,,
4382749474,2023_4_15_1_0,15,4,2023,2,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,524.27997614,,
4382749481,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,0,1,1,2,0,0,329.76199832,,
4382749483,2023_4_15_1_0,15,4,2023,3,1,1,0,1,0,0,2,0,0,0,3,1,3,0,0,1409.1558738,,
4382749484,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,0,2,2,3,0,0,485.41249711,,
4382749486,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,1,1,0,0,1,1,3,0,0,275.98987887,,
4382749487,2023_4_15_1_0,15,4,2023,2,1,0,1,1,0,0,1,1,0,1,2,1,3,0,5.9952718909,485.41249711,,
4382749492,2023_4_15_1_0,15,4,2023,1,0,1,0,1,1,0,2,1,0,0,1,3,3,0,0,438.78908984,,
4382749493,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,510.16732631,,
4382749494,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,1,3,1,0,0,3,1,3,0,0,485.41249711,,
4382749498,2023_4_15_1_0,15,4,2023,5,1,1,0,1,1,0,3,1,0,1,3,1,3,0,13.988967745,750.97069119,,
4382749500,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,1,2,0,0,0,3,1,3,0,0,523.5485597,,
4382749501,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,1,2,1,0,0,1,1,3,0,0,175.73754644,,
4382749502,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,3,1,0,0,1,1,3,0,0,175.73754644,,
4382749503,2023_4_15_1_0,15,4,2023,3,1,0,0,1,0,1,2,1,0,1,1,1,1,0,1.9984239636,510.16732631,,
4382749512,2023_4_15_1_0,15,4,2023,2,0,0,0,1,0,0,2,1,0,1,1,3,2,0,0,524.27997614,,
4382749513,2023_4_15_1_0,15,4,2023,3,1,1,0,1,0,0,2,1,0,0,2,2,3,0,0,982.41054778,,
4382749514,2023_4_15_1_0,15,4,2023,2,1,0,1,0,0,0,1,1,0,1,3,2,3,0,1.9984239636,485.41249711,,
4382749515,2023_4_15_1_0,15,4,2023,5,1,0,0,1,0,0,1,0,0,0,6,1,3,0,0,517.80930658,,
4382749516,2023_4_15_1_0,15,4,2023,4,1,0,0,1,0,0,2,1,0,1,1,2,3,1.0007880182,1.9984239636,189.54423273,,
4382749517,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,2,1,0,0,1,3,3,0,0,565.46963257,,
4382749519,2023_4_15_1_0,15,4,2023,2,0,1,0,1,1,0,2,1,0,0,1,3,1,0,0,752.01982464,,
4382749520,2023_4_15_1_0,15,4,2023,5,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,271.8795818,,
4382749522,2023_4_15_1_0,15,4,2023,1,0,0,0,1,1,0,3,1,0,0,1,3,1,0,0,823.36398816,,
4382749524,2023_4_15_1_0,15,4,2023,1,0,0,0,1,0,0,2,1,0,1,1,1,3,0,0,517.88007637,,
4382749525,2023_4_15_1_0,15,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,1,2.0015760364,13.988967745,329.76199832,,
4382749526,2023_4_15_1_0,15,4,2023,3,0,0,1,1,0,0,2,1,0,0,1,1,3,0,0,189.54423273,,
4382749527,2023_4_15_1_0,15,4,2023,4,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,189.54423273,,
4382749531,2023_4_15_1_0,15,4,2023,2,1,1,1,0,0,1,2,1,0,0,3,1,3,0,1.9984239636,485.41249711,,
4382749533,2023_4_15_1_0,15,4,2023,5,0,0,0,1,0,0,4,1,1,1,1,3,3,25.019700455,24.980299545,811.10168857,,
4382749536,2023_4_15_1_0,15,4,2023,3,1,1,1,1,0,0,1,1,0,1,1,3,2,0,2.9976359454,811.10168857,,
4382749538,2023_4_15_1_0,15,4,2023,1,0,0,0,1,1,0,1,1,0,0,1,1,3,0,0,517.88007637,,
4382749545,2023_4_15_1_0,15,4,2023,1,1,1,0,0,1,0,3,1,0,1,1,1,2,0,0,275.98987887,,1
4382749554,2023_4_15_1_0,15,4,2023,1,1,0,0,0,0,0,4,0,0,-3,6,3,3,0,0,638.82080274,,
